city,year,weekofyear,total_cases
sj,2008,18,4
sj,2008,19,6
sj,2008,20,11
sj,2008,21,7
sj,2008,22,12
sj,2008,23,13
sj,2008,24,11
sj,2008,25,14
sj,2008,26,26
sj,2008,27,38
sj,2008,28,35
sj,2008,29,27
sj,2008,30,33
sj,2008,31,22
sj,2008,32,30
sj,2008,33,47
sj,2008,34,35
sj,2008,35,33
sj,2008,36,42
sj,2008,37,40
sj,2008,38,16
sj,2008,39,30
sj,2008,40,41
sj,2008,41,35
sj,2008,42,41
sj,2008,43,35
sj,2008,44,34
sj,2008,45,43
sj,2008,46,30
sj,2008,47,34
sj,2008,48,32
sj,2008,49,32
sj,2008,50,22
sj,2008,51,21
sj,2008,52,16
sj,2009,1,14
sj,2009,2,21
sj,2009,3,15
sj,2009,4,16
sj,2009,5,14
sj,2009,6,17
sj,2009,7,16
sj,2009,8,15
sj,2009,9,15
sj,2009,10,10
sj,2009,11,10
sj,2009,12,13
sj,2009,13,6
sj,2009,14,8
sj,2009,15,5
sj,2009,16,4
sj,2009,17,7
sj,2009,18,10
sj,2009,19,11
sj,2009,20,15
sj,2009,21,16
sj,2009,22,29
sj,2009,23,27
sj,2009,24,29
sj,2009,25,29
sj,2009,26,33
sj,2009,27,32
sj,2009,28,15
sj,2009,29,36
sj,2009,30,37
sj,2009,31,41
sj,2009,32,33
sj,2009,33,33
sj,2009,34,39
sj,2009,35,38
sj,2009,36,36
sj,2009,37,38
sj,2009,38,39
sj,2009,39,33
sj,2009,40,35
sj,2009,41,44
sj,2009,42,45
sj,2009,43,39
sj,2009,44,30
sj,2009,45,17
sj,2009,46,15
sj,2009,47,16
sj,2009,48,29
sj,2009,49,21
sj,2009,50,33
sj,2009,51,23
sj,2009,52,27
sj,2010,53,19
sj,2010,1,27
sj,2010,2,34
sj,2010,3,22
sj,2010,4,23
sj,2010,5,19
sj,2010,6,28
sj,2010,7,22
sj,2010,8,34
sj,2010,9,22
sj,2010,10,19
sj,2010,11,16
sj,2010,12,17
sj,2010,13,16
sj,2010,14,14
sj,2010,15,14
sj,2010,16,14
sj,2010,17,31
sj,2010,18,14
sj,2010,19,29
sj,2010,20,31
sj,2010,21,38
sj,2010,22,43
sj,2010,23,47
sj,2010,24,34
sj,2010,25,39
sj,2010,26,41
sj,2010,27,33
sj,2010,28,34
sj,2010,29,46
sj,2010,30,42
sj,2010,31,40
sj,2010,32,35
sj,2010,33,27
sj,2010,34,32
sj,2010,35,42
sj,2010,36,45
sj,2010,37,35
sj,2010,38,41
sj,2010,39,35
sj,2010,40,42
sj,2010,41,40
sj,2010,42,31
sj,2010,43,28
sj,2010,44,23
sj,2010,45,30
sj,2010,46,37
sj,2010,47,22
sj,2010,48,17
sj,2010,49,16
sj,2010,50,32
sj,2010,51,11
sj,2011,52,15
sj,2011,1,14
sj,2011,2,16
sj,2011,3,15
sj,2011,4,15
sj,2011,5,14
sj,2011,6,13
sj,2011,7,15
sj,2011,8,8
sj,2011,9,9
sj,2011,10,11
sj,2011,11,7
sj,2011,12,6
sj,2011,13,5
sj,2011,14,10
sj,2011,15,23
sj,2011,16,19
sj,2011,17,14
sj,2011,18,11
sj,2011,19,12
sj,2011,20,15
sj,2011,21,40
sj,2011,22,51
sj,2011,23,39
sj,2011,24,41
sj,2011,25,53
sj,2011,26,47
sj,2011,27,44
sj,2011,28,42
sj,2011,29,43
sj,2011,30,42
sj,2011,31,41
sj,2011,32,43
sj,2011,33,41
sj,2011,34,41
sj,2011,35,40
sj,2011,36,13
sj,2011,37,39
sj,2011,38,37
sj,2011,39,44
sj,2011,40,41
sj,2011,41,41
sj,2011,42,41
sj,2011,43,29
sj,2011,44,30
sj,2011,45,39
sj,2011,46,30
sj,2011,47,13
sj,2011,48,26
sj,2011,49,17
sj,2011,50,17
sj,2011,51,24
sj,2012,52,18
sj,2012,1,19
sj,2012,2,15
sj,2012,3,14
sj,2012,4,14
sj,2012,5,22
sj,2012,6,11
sj,2012,7,9
sj,2012,8,12
sj,2012,9,11
sj,2012,10,14
sj,2012,11,8
sj,2012,12,9
sj,2012,13,8
sj,2012,14,12
sj,2012,15,12
sj,2012,16,15
sj,2012,17,23
sj,2012,18,19
sj,2012,19,15
sj,2012,20,26
sj,2012,21,9
sj,2012,22,15
sj,2012,23,14
sj,2012,24,27
sj,2012,25,32
sj,2012,26,33
sj,2012,27,35
sj,2012,28,41
sj,2012,29,41
sj,2012,30,32
sj,2012,31,24
sj,2012,32,35
sj,2012,33,39
sj,2012,34,43
sj,2012,35,39
sj,2012,36,49
sj,2012,37,35
sj,2012,38,39
sj,2012,39,46
sj,2012,40,37
sj,2012,41,39
sj,2012,42,41
sj,2012,43,44
sj,2012,44,41
sj,2012,45,29
sj,2012,46,22
sj,2012,47,30
sj,2012,48,23
sj,2012,49,18
sj,2012,50,14
sj,2012,51,9
sj,2013,1,11
sj,2013,2,5
sj,2013,3,13
sj,2013,4,7
sj,2013,5,12
sj,2013,6,26
sj,2013,7,8
sj,2013,8,12
sj,2013,9,11
sj,2013,10,13
sj,2013,11,8
sj,2013,12,13
sj,2013,13,6
sj,2013,14,8
sj,2013,15,10
sj,2013,16,6
sj,2013,17,7
